pen, 0.00479023, 2.23695e-05, 0.0721703, -226.652
pen, 0.00519537, 2.05979e-05, 0.0669683, -225.098
pen, 0.00512092, 2.0829e-05, 0.0650072, -235.052
pen, 0.00519473, 2.05642e-05, 0.065257, -230.918
pen, 0.0053137, 2.01884e-05, 0.0641348, -230.029
pen, 0.00511125, 2.09559e-05, 0.0664954, -229.552
pen, 0.00515273, 2.07836e-05, 0.0670478, -227.677
pen, 0.00499765, 2.14612e-05, 0.0697206, -224.537
pen, 0.00503084, 2.11282e-05, 0.0683992, -226.986
pen, 0.00506897, 2.10275e-05, 0.0680421, -225.597
pen, 0.00503052, 2.11526e-05, 0.0686027, -224.435
pen, 0.00494038, 2.15928e-05, 0.0698459, -224.755
pen, 0.000913609, 0.000118194, 0.333333, -211.506
pen, 0.00513548, 2.06548e-05, 0.0660447, -230.127
pen, 0.00506633, 2.10511e-05, 0.0679999, -226.313
spatula, 0.00215446, 7.74418e-05, 0.222997, -155.276
spatula, 0.00211216, 7.83329e-05, 0.225518, -155.429
spatula, 0.00214981, 7.71252e-05, 0.224148, -155.291
spatula, 0.00207101, 8.14874e-05, 0.22818, -153.083
spatula, 0.00207893, 8.13255e-05, 0.227692, -153.063
spatula, 0.00176881, 9.40056e-05, 0.250387, -145.417
spatula, 0.00178177, 9.34359e-05, 0.249267, -145.316
spatula, 0.00181222, 9.14648e-05, 0.244745, -146.056
spatula, 0.00179553, 9.24961e-05, 0.246997, -145.787
paddle, 0.000598767, 0.000237777, 0.576012, -154.778
paddle, 0.000599528, 0.000237192, 0.57622, -154.889
paddle, 0.000596045, 0.000238922, 0.579445, -154.687
paddle, 0.000516529, 0.000275642, 0.652146, -152.702
paddle, 0.000518024, 0.000274964, 0.650462, -152.681
paddle, 0.000564354, 0.000216697, 0.580622, -153.902
paddle, 0.000563902, 0.000217281, 0.579487, -153.56
paddle, 0.000515779, 0.000272584, 0.651938, -153.597
paddle, 0.000511757, 0.000277253, 0.662057, -153.394
tbar, 0.00385166, 0.000669122, 0.469089, -46.122
tbar, 0.00335829, 0.00065887, 0.472825, -47.167
tbar, 0.00336894, 0.000659081, 0.472354, -47.0643
tbar, 0.00392992, 0.000673473, 0.472835, -46.2091
tbar, 0.00390613, 0.000733688, 0.497967, -45.4092
tbar, 0.00352411, 0.000562249, 0.548217, -45.684
tbar, 0.00387811, 0.000511959, 0.517929, -45.7323
tbar, 0.00384067, 0.000677122, 0.516356, -47.2006
tbar, 0.00422783, 0.000508882, 0.402698, -45.0119
tbar, 0.00333539, 0.000731941, 0.496627, -44.7987
wrench, 0.00502925, 0.000164674, 0.22332, -79.9812
wrench, 0.00481342, 0.000121011, 0.199402, -90.1317
wrench, 0.00540314, 0.000127414, 0.193633, -83.9044
wrench, 0.00457583, 0.000156346, 0.234849, -85.1688
wrench, 0.00497714, 0.000132253, 0.211586, -88.3403
wrench, 0.00444371, 0.000164967, 0.234732, -82.6126
wrench, 0.00415158, 0.000221881, 0.274796, -75.4904
wrench, 0.00443367, 0.000233597, 0.273837, -74.0082
shovel, 0.00167798, 0.000135916, 0.317724, -136.201
shovel, 0.00190063, 0.000134661, 0.30369, -131.82
shovel, 0.00178271, 0.000150412, 0.358268, -125.494
shovel, 0.00039843, 0.000288187, 0.75, -190.27
shovel, 0.00186187, 0.000138792, 0.325036, -127.933
shovel, 0.0016323, 0.000142396, 0.317325, -135.579
shovel, 0.00205369, 0.000127807, 0.280565, -129.704
shovel, 0.00196672, 0.000165735, 0.344595, -127.824
shovel, 0.00190322, 0.00017357, 0.372714, -129.72
shovel, 0.00211434, 0.000123025, 0.302272, -138.215
pen, 0.00386332, 3.18597e-05, 0.110256, -183.537
pen, 0.00385903, 3.18894e-05, 0.110256, -183.671
pen, 0.00385856, 3.18734e-05, 0.110256, -183.601
pen, 0.0038089, 3.194e-05, 0.110256, -187.029
sander, 0.000539827, 0.000192744, 0.596011, -234.589
sander, 0.000550475, 0.000187829, 0.580527, -232.101
sander, 0.000505705, 0.000206978, 0.628571, -233.714
sander, 0.000483862, 0.000215186, 0.680794, -242.198
sander, 0.000484866, 0.000216963, 0.74212, -209.403
sander, 0.000545181, 0.000189743, 0.587923, -222.399
sander, 0.000563237, 0.000184452, 0.579497, -227.279
sander, 0.000794368, 0.000191956, 0.5, -168.374
sander, 0.000502379, 0.000210294, 0.656005, -240.058
sander, 0.000501609, 0.000210608, 0.657401, -240.002
sander, 0.000472493, 0.000219437, 0.696694, -238.851
donut, 0.000430685, 0.000388295, 0.950943, -173.307
donut, 0.000452627, 0.000370466, 0.901554, -174.044
donut, 0.000446807, 0.000383243, 0.925743, -172.788
donut, 0.000447076, 0.000382905, 0.925743, -172.693
donut, 0.000446302, 0.00038248, 0.925743, -172.909
donut, 0.000450182, 0.000378768, 0.917574, -172.061
donut, 0.000422976, 0.000357438, 0.913876, -178.851
donut, 0.000447169, 0.00038275, 0.925743, -172.649
donut, 0.000446449, 0.000382233, 0.925743, -172.788
donut, 0.000454743, 0.000334472, 0.855556, -177.699
donut, 0.000454236, 0.000334722, 0.855556, -177.939
donut, 0.000454773, 0.000334261, 0.855556, -177.787
wrench, 0.00501243, 0.000144484, 0.216507, -84.5724
wrench, 0.00517615, 0.000148429, 0.214941, -82.3769
wrench, 0.00518204, 0.000147749, 0.214351, -82.4759
wrench, 0.00502712, 0.000159606, 0.222179, -79.9902
wrench, 0.00485502, 0.000179732, 0.234494, -77.1086
wrench, 0.00434736, 0.000221174, 0.265095, -75.1334
shovel, 0.00180708, 0.000149801, 0.350677, -125.026
shovel, 0.00297488, 0.000329205, 0.390839, -75.4182
shoel, 0.00171451, 0.000140066, 0.320327, -139.525
shovel, 0.00105183, 0.000206616, 0.471961, -133.4
shovel, 0.00168593, 0.000138649, 0.319366, -135.902
spatula, 0.00197708, 6.54834e-05, 0.226487, -162.53
spatula, 0.00226389, 7.31244e-05, 0.214954, -159.548
spatula, 0.00207746, 8.17933e-05, 0.223676, -153.247
spatula, 0.00217296, 7.83809e-05, 0.217073, -154.42
spatula, 0.00186232, 9.0345e-05, 0.244285, -142.388
